,song_name,song_id,song_genre,url,artist,artist_id,artist_genre,release_date,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_,time_signature
158,I Am the Best (내가 제일 잘 나가),0JMok6kVfl3Cfy2kuz3Mg6,k-pop,https://open.spotify.com/track/0JMok6kVfl3Cfy2kuz3Mg6,2NE1,1l0mKo96Jh9HVYONcRl3Yp,"['dance pop', 'k-pop', 'k-pop girl group']",2011-07-28,210733,0,0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,210733,4
159,기다린다,78MFVTomN6HjPBbw6WSDjQ,k-pop,https://open.spotify.com/track/78MFVTomN6HjPBbw6WSDjQ,Jo Hyun Ah,7aVeZFWXIC3g4b0Tn68ZtI,[],2012-03-05,249407,0,0.612,0.329,0,-6.721,1,0.0329,0.774,0.0,0.111,0.391,72.02,249408,4
160,HIGH HIGH,6DmjdFSnP6asXWXTjkEhCP,k-pop,https://open.spotify.com/track/6DmjdFSnP6asXWXTjkEhCP,GD&TOP,3e3oLJehq4vQl2H0FAJnvn,"['k-pop', 'k-rap']",2010-12-24,186174,0,0.7,0.864,5,-4.505,1,0.0645,0.00734,0.0,0.0707,0.561,130.001,186175,4
161,Baby Maybe,0IBSXW4pirbxKPT0CrhPEZ,k-pop,https://open.spotify.com/track/0IBSXW4pirbxKPT0CrhPEZ,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2012-01-01,222533,25,0.797,0.709,8,-4.854,1,0.0375,0.122,0.0,0.692,0.587,114.974,222533,4
162,Ego,7tOoxQtEpgJ2hO8FGelNcY,k-pop,https://open.spotify.com/track/7tOoxQtEpgJ2hO8FGelNcY,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,"['k-pop', 'k-pop boy group']",2011-04-08,205200,0,0.794,0.788,10,-3.853,0,0.0404,0.0209,0.0,0.131,0.842,120.995,205200,4
163,"기다려, 기다릴게 (Inst.)",5dxgxQ11cPMCqXSy1AP0pI,k-pop,https://open.spotify.com/track/5dxgxQ11cPMCqXSy1AP0pI,소울레인,4IYp5Ux9ZfDCckVS7i4W1Q,[],2011-09-09,208750,0,0.755,0.737,8,-4.199,0,0.0474,0.26,0.0265,0.14,0.7,168.072,208750,4
164,Marry Me,0WcUJ40Z5FpAWkR3cfNpCW,k-pop,https://open.spotify.com/track/0WcUJ40Z5FpAWkR3cfNpCW,Yoon Han,7x2TQ2hsCj1I1eAWpgPlZF,"['korean jazz', 'korean singer-songwriter']",2012-02-15,373386,0,0.464,0.472,3,-6.199,1,0.0311,0.519,0.0,0.117,0.144,99.508,373387,3
165,Solo Paradise,4S1rZESeF4b1KImqwzNeFR,k-pop,https://open.spotify.com/track/4S1rZESeF4b1KImqwzNeFR,Jo Ha Rang,5nf2eLGrKD5GfEkrSjukUi,[],2011-12-07,181889,0,0.812,0.757,6,-6.693,0,0.0666,0.0832,0.0,0.394,0.853,107.526,181889,4
166,Miss Pretty,3aIigJIiEvJqiixDxSjG7S,k-pop,https://open.spotify.com/track/3aIigJIiEvJqiixDxSjG7S,Basick & Kim Saehangil,1g2cVj5S80InF75MPtuTmw,[],2011-05-25,195125,0,0.658,0.723,10,-6.012,0,0.0558,0.0125,0.0,0.144,0.646,95.005,195125,4
167,Paris,467ZFgnPyqTxpxdCt1SYwO,k-pop,https://open.spotify.com/track/467ZFgnPyqTxpxdCt1SYwO,Yoon Han,7x2TQ2hsCj1I1eAWpgPlZF,"['korean jazz', 'korean singer-songwriter']",2012-02-15,209720,0,0.399,0.137,7,-17.572,1,0.0374,0.96,0.925,0.123,0.133,115.5,209720,3
168,VITAMIN,1bpBPfdVRKiLbUwbOFAmYw,k-pop,https://open.spotify.com/track/1bpBPfdVRKiLbUwbOFAmYw,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2011-01-01,187133,0,0.772,0.902,6,-2.077,1,0.151,0.121,0.0,0.318,0.701,129.959,187133,4
169,1Q84,7FbIgk88mUvl1cixDcIPrU,k-pop,https://open.spotify.com/track/7FbIgk88mUvl1cixDcIPrU,"['STi', 'San E']","['38m6NaoBF8CowoI9HfswXC', '4XZxnRzpuYbF9PenkwyHQN']","[[], []]",2011-11-28,224466,0,0.77,0.558,10,-6.57,0,0.143,0.623,0.000855,0.106,0.428,72.028,224467,4
170,Tombsurfin',2CDswI0nBUKgwPhSKjo7XX,k-pop,https://open.spotify.com/track/2CDswI0nBUKgwPhSKjo7XX,Molly Maguires,5rSlwIz21f9BtLsIysUuti,[],2005-02-16,146853,0,0.273,0.903,9,-11.535,0,0.0407,0.00159,0.81,0.122,0.617,158.995,146853,4
171,Ain't No Fun (재미없어),2puRcNvTw1uOfzxt00HpMV,k-pop,https://open.spotify.com/track/2puRcNvTw1uOfzxt00HpMV,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,"['k-pop', 'k-pop boy group']",2012-02-29,225187,0,0.771,0.563,9,-6.796,0,0.0481,0.00446,0.0,0.0802,0.701,124.005,225187,4
172,hair cut (feat. 천단비),2gwwXQlCF94ZfO736AKuwt,k-pop,https://open.spotify.com/track/2gwwXQlCF94ZfO736AKuwt,JOYjin(조이진),3HgDVAqIQuuXQCXhSD4ILl,[],2012-01-16,227702,0,0.64,0.461,4,-7.426,0,0.0308,0.355,1.71e-06,0.0903,0.509,78.068,227702,4
173,Gutter MC,1EL8dZlorq68UK8TPwu1Bn,k-pop,https://open.spotify.com/track/1EL8dZlorq68UK8TPwu1Bn,J-Dogg,4iiBibHDQhvFxF7lY3BMLT,['k-rap'],2011-05-30,190987,0,0.623,0.817,8,-5.659,1,0.291,0.00167,0.000138,0.335,0.607,170.01,190987,4
174,Baby Don't Cry,0X0Z9WdxVRazlaXlH0yCDm,k-pop,https://open.spotify.com/track/0X0Z9WdxVRazlaXlH0yCDm,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,"['k-pop', 'k-pop boy group']",2011-04-08,271760,0,0.646,0.75,2,-5.408,1,0.0315,0.0321,0.0,0.38,0.328,95.01,271760,4
175,God Is My Best Friend,5Y7AYvB660UruGRr5XGwW8,k-pop,https://open.spotify.com/track/5Y7AYvB660UruGRr5XGwW8,Steve Lamount Harrold,72mwEKYSc4DtLpGpk22Jle,[],2009-02-28,328040,0,0.775,0.25,3,-11.153,1,0.0483,0.515,0.0,0.148,0.321,126.009,328040,3
176,우리 결혼까지 하자 (inst.),35JrJeev0nasTLz3wChKtT,k-pop,https://open.spotify.com/track/35JrJeev0nasTLz3wChKtT,5tion,6MJCgDOw7EfTJJtKPHXAcD,['k-pop boy group'],2012-02-13,194668,0,0.689,0.751,0,-5.283,1,0.0271,0.0435,0.836,0.0708,0.248,112.001,194668,4
177,Travel,6PSurekGnL76vahsUFjMIe,k-pop,https://open.spotify.com/track/6PSurekGnL76vahsUFjMIe,Yoon Han,7x2TQ2hsCj1I1eAWpgPlZF,"['korean jazz', 'korean singer-songwriter']",2012-02-15,421866,0,0.588,0.247,9,-18.955,0,0.0566,0.97,0.936,0.135,0.0753,149.36,421867,4
178,Attack Of The Spiderwoman,7hTWnGcFSlDWwrOe6z3Ohb,k-pop,https://open.spotify.com/track/7hTWnGcFSlDWwrOe6z3Ohb,Molly Maguires,5rSlwIz21f9BtLsIysUuti,[],2005-02-16,204973,0,0.338,0.89,2,-10.447,1,0.0324,0.0798,0.817,0.497,0.872,159.0,204973,4
179,그린 토마토 (inst.),6j51lWZWMqS3tpGaRa9lOC,k-pop,https://open.spotify.com/track/6j51lWZWMqS3tpGaRa9lOC,더 키친(The Kitchen),5X5p5WdiryHxmkJYZVxm90,[],2011-10-28,193547,0,0.567,0.525,5,-9.793,1,0.0234,0.071,0.951,0.105,0.281,91.985,193548,4
180,When The Love Falls (String ver.),1dqXykUZzgZfRbgi8mhJhB,k-pop,https://open.spotify.com/track/1dqXykUZzgZfRbgi8mhJhB,Yiruma,0fauHpmSHwodVYIjTqOGHz,"['korean instrumental', 'neo-classical', 'new age piano']",2011-11-30,227733,0,0.273,0.146,0,-16.797,0,0.0334,0.967,0.725,0.072,0.174,133.432,227733,4
181,Sunflower,1XVpb5PW9siG9YEYz3h7pW,k-pop,https://open.spotify.com/track/1XVpb5PW9siG9YEYz3h7pW,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2011-01-01,230320,0,0.437,0.787,7,-2.174,1,0.0355,0.684,0.0,0.251,0.439,159.812,230320,4
182,Stark,5GDQ5VLnJuM7uUwMeiMp4h,k-pop,https://open.spotify.com/track/5GDQ5VLnJuM7uUwMeiMp4h,부부(Booboo),5apQNcVDuLPMd5yFznjilb,[],2010-01-14,201914,0,0.525,0.95,2,-3.771,1,0.0597,0.0014,1.93e-05,0.281,0.597,130.027,201915,4
183,How Many Times,1BaH2qcHIM4vnP6mSLIgm4,k-pop,https://open.spotify.com/track/1BaH2qcHIM4vnP6mSLIgm4,더더 밴드(TheThE Band),5WUtamNqBWjmk0uzIKdANT,[],2011-08-29,257889,0,0.641,0.458,7,-5.99,1,0.0316,0.533,0.0322,0.104,0.172,140.015,257889,4
184,Happy Birthday To You (Feat. 김연우),626Q183zxTelGjEI97EWBW,k-pop,https://open.spotify.com/track/626Q183zxTelGjEI97EWBW,와사비사운드 (Wasabii Sound),0hchbDmav15aUzBhdx7X4K,[],2011-08-17,215823,0,0.516,0.538,1,-5.991,1,0.0413,0.603,0.0,0.258,0.323,140.025,215824,4
185,That Guy (그런 사람),2i76Nf27MrTGYceSgnEgWT,k-pop,https://open.spotify.com/track/2i76Nf27MrTGYceSgnEgWT,SE7EN,14yLuCwlBqteUdBqx9soJV,['k-pop'],2012-02-01,242044,0,0.594,0.816,9,-4.658,1,0.0363,0.0671,0.0,0.346,0.354,139.944,242045,4
186,제이니 (Janie),2vZE8e6ZwMrmrzQgb5ICV6,k-pop,https://open.spotify.com/track/2vZE8e6ZwMrmrzQgb5ICV6,lady Jane,52PzQ1a9Gr6RPcpbpCX9jN,[],2011-11-16,176085,0,0.859,0.781,1,-2.566,1,0.0664,0.00628,0.000126,0.0225,0.784,121.951,176085,4
187,The Boys - Clinton Sparks & Disco Fries Remix,7gDRxjixGvqVUEBDXh5ZTL,k-pop,https://open.spotify.com/track/7gDRxjixGvqVUEBDXh5ZTL,"[""Girls' Generation"", 'Snoop Dogg']","['0Sadg1vgvaPqGTOjxu0N6c', '7hJcb9fa4alzcOq3EaNPoG']","[['k-pop', 'k-pop girl group'], ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']]",2011-01-01,256777,0,0.754,0.79,6,-4.614,0,0.304,0.0199,3.09e-05,0.346,0.807,128.004,256777,4
188,나를 말리지마 (Don't Stop Me),4yBjC8ASpuCMFpB1805dOf,k-pop,https://open.spotify.com/track/4yBjC8ASpuCMFpB1805dOf,정재민&올빼미 (Jaemin Jung&Owl),4wIaclZQ3VesAfqqe8fGr7,[],2011-06-28,189374,0,0.58,0.781,0,-4.519,1,0.0347,0.056,0.0,0.756,0.552,159.889,189375,4
189,What Can I Do (어쩌라고),25b5YfUEC785nlZO0wPl22,k-pop,https://open.spotify.com/track/25b5YfUEC785nlZO0wPl22,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,"['k-pop', 'k-pop boy group']",2011-04-08,220693,0,0.76,0.945,5,-2.828,1,0.0426,0.0329,0.0,0.116,0.602,127.972,220693,4
190,심벌즈,10K3B0EPtCu9D6ZGAKmhZR,k-pop,https://open.spotify.com/track/10K3B0EPtCu9D6ZGAKmhZR,큐제이,2GbCbA9ZOWiyo9z4aeyQwx,[],2011-11-03,248760,0,0.564,0.573,6,-7.161,1,0.0297,0.562,0.0,0.0924,0.234,96.061,248760,4
191,Do You Like Something,2BcthDmgg8jB8rTAdTidvl,k-pop,https://open.spotify.com/track/2BcthDmgg8jB8rTAdTidvl,더더 밴드(TheThE Band),5WUtamNqBWjmk0uzIKdANT,[],2011-08-29,259085,0,0.616,0.503,9,-7.61,0,0.0449,0.278,0.00012,0.106,0.424,160.008,259085,4
192,Big Hands,5g97bSbt2Y9E2jrlBcv6Fv,k-pop,https://open.spotify.com/track/5g97bSbt2Y9E2jrlBcv6Fv,Molly Maguires,5rSlwIz21f9BtLsIysUuti,[],2005-02-16,137946,0,0.382,0.85,2,-9.644,0,0.0316,0.0823,0.921,0.239,0.934,175.833,137947,4
193,한참을 울었어,3GQav9BHuGn3HhOqHD1aNp,k-pop,https://open.spotify.com/track/3GQav9BHuGn3HhOqHD1aNp,Electroboyz,0zs9nRedA8m8o58lbkrpkr,['k-rap'],2011-11-17,218800,0,0.681,0.571,0,-4.581,0,0.0334,0.145,0.0,0.336,0.769,82.021,218800,4
194,Time (inst.),0detOl8zqM4mWFz7GeyhAR,k-pop,https://open.spotify.com/track/0detOl8zqM4mWFz7GeyhAR,조성민,0StoVCoztUnC8yhDrN0JVY,[],2011-10-14,244479,0,0.207,0.51,2,-9.339,0,0.0297,0.0198,0.802,0.246,0.0866,66.631,244479,4
195,Romance is Here,3sFCjTdiaJVBd8MyOJG69O,k-pop,https://open.spotify.com/track/3sFCjTdiaJVBd8MyOJG69O,V.A,5WzWThZOaAxGBxWP3E0vxl,[],2011-08-05,46915,0,0.592,0.925,5,-4.368,1,0.0343,0.0535,0.324,0.207,0.96,109.979,46916,4
196,Press Play,75DMPutlYpZ5ndt9EN5Xoc,k-pop,https://open.spotify.com/track/75DMPutlYpZ5ndt9EN5Xoc,"['BTOB', 'Min Hyuk Lee', 'Peniel D. Shin', 'Sung Jae Yook', 'Chang Sub Lee', 'Hyun Sik Lim', 'Il Hoon Jung', 'Eun Kwang Seo', 'G.NA']","['2hcsKca6hCfFMwwdbFvenJ', '0O6JHzkWOZkI3kr1yyXvMN', '0qQNaoFcB1C1MteW1OxX6b', '6M7MOQxDS7tTXmwavKcgqD', '0QBfGmTaE4wWYHpazClDLP', '4dUSVXGS3spNaUY5llqoHd', '38msH2cFK8ui3GvbWqumqk', '1qbNqs7s9puAKEt1hzEaRG', '3hzcooxMtbApMTvvn6XKVA']","[['k-pop', 'k-pop boy group'], [], [], [], [], [], [], [], ['k-pop']]",2012-01-01,199693,0,0.792,0.93,7,-2.043,0,0.0651,0.0999,0.0,0.0902,0.794,103.996,199693,4
197,10분만 걸으면 (With 리치),3kp4Sr8bp3i6FTHfPkvRbv,k-pop,https://open.spotify.com/track/3kp4Sr8bp3i6FTHfPkvRbv,크리스,4rtCaWX2EELNVfb3G4Rl7W,[],2011-10-13,223555,0,0.661,0.836,0,-3.691,1,0.0509,0.0793,0.0,0.0863,0.578,127.959,223556,4
198,Lonely,5A6rPUyEg5UKB4emxlBcsq,k-pop,https://open.spotify.com/track/5A6rPUyEg5UKB4emxlBcsq,2NE1,1l0mKo96Jh9HVYONcRl3Yp,"['dance pop', 'k-pop', 'k-pop girl group']",2011-07-28,209986,0,0.478,0.564,4,-2.766,1,0.0292,0.246,0.0,0.136,0.405,93.834,209987,4
199,널 위해 부르는 이 노래 (inst.),7t9mWbbV9cZqKzV9H33aH6,k-pop,https://open.spotify.com/track/7t9mWbbV9cZqKzV9H33aH6,BoM,6Jn7bm2F9iPIJhn41fjiRG,[],2011-11-11,203000,0,0.455,0.346,1,-11.498,1,0.0266,0.826,0.599,0.0818,0.169,139.554,203000,4
200,이젠 지쳤어.. (inst.),3SGWdvi8VnoTgcwqXvx24C,k-pop,https://open.spotify.com/track/3SGWdvi8VnoTgcwqXvx24C,1sagain,00R8ml7PSORcOeSOyN2ivQ,['k-indie'],2011-09-16,202584,0,0.503,0.597,5,-7.709,1,0.0387,0.000728,0.167,0.0722,0.0471,177.982,202584,4
201,RARARA,2lZTvG1mmHeRruQrM7BH5f,k-pop,https://open.spotify.com/track/2lZTvG1mmHeRruQrM7BH5f,부부(Booboo),5apQNcVDuLPMd5yFznjilb,[],2008-03-10,147986,0,0.489,0.756,9,-4.827,1,0.0358,0.123,0.000358,0.192,0.535,113.754,147987,4
202,Good Woman,65MY7lchjvHZqkwZS2Racj,k-pop,https://open.spotify.com/track/65MY7lchjvHZqkwZS2Racj,J-Dogg,4iiBibHDQhvFxF7lY3BMLT,['k-rap'],2011-05-30,223744,0,0.78,0.696,6,-4.05,0,0.0599,0.0769,4.4e-05,0.078,0.867,97.01,223744,4
203,The Boys *Bring Dem Boys*,2DdPxU0jLX14u1TCWHPxLy,k-pop,https://open.spotify.com/track/2DdPxU0jLX14u1TCWHPxLy,"[""Girls' Generation"", 'Suzi']","['0Sadg1vgvaPqGTOjxu0N6c', '3ImHydeN8Sciy5cLgeDtOR']","[['k-pop', 'k-pop girl group'], []]",2011-01-01,218720,0,0.827,0.709,1,-2.551,0,0.0865,0.0301,1.06e-06,0.275,0.603,134.948,218720,4
204,기다린다 (Instrumental),6tZbMgf94wm8vA69ugXg9m,k-pop,https://open.spotify.com/track/6tZbMgf94wm8vA69ugXg9m,큐제이,2GbCbA9ZOWiyo9z4aeyQwx,[],2011-11-03,200360,0,0.518,0.382,3,-10.366,1,0.032,0.175,0.841,0.296,0.13,70.001,200360,4
205,Love pop (Acoustic ver.) (Inst.),361VEX8ogD4fOD6DLul0p4,k-pop,https://open.spotify.com/track/361VEX8ogD4fOD6DLul0p4,Shin Goeun,4h0Xhi9R88E3SqGzHpajrq,[],2011-09-06,190533,0,0.879,0.178,6,-16.917,1,0.0576,0.843,0.82,0.116,0.242,109.941,190533,4
206,Here To Stay - SKULL featuring Mighty Mystic,4TlN6gykUprYUyjaI8CeQD,k-pop,https://open.spotify.com/track/4TlN6gykUprYUyjaI8CeQD,"['SKULL', 'Might Mystic']","['7qKWQnE3S7v8m3rLwMVdGg', '4DpSLI5Z3JTKPzfWDkT1gq']","[[], []]",2007-08-21,208133,5,0.619,0.737,8,-5.052,1,0.0338,0.291,0.0,0.131,0.948,93.921,208133,4
207,빠라빠빠,0IXfLFViz5EXxJPhnN29gQ,k-pop,https://open.spotify.com/track/0IXfLFViz5EXxJPhnN29gQ,Park Hyun-Bin,4CFPY7gjBXwLIaDhkngkjj,['trot'],2011-11-23,197693,0,0.658,0.945,8,-2.546,0,0.0432,0.0498,3.98e-05,0.0624,0.846,149.949,197693,4
208,파란달이 뜨는 날에,5nVc4E6AFyLn151ZmanyWD,k-pop,https://open.spotify.com/track/5nVc4E6AFyLn151ZmanyWD,lalasweet,5i8AqrrtbwtPqzkavePQy1,"['k-indie', 'k-rock']",2011-11-29,295840,0,0.516,0.188,6,-9.721,1,0.0319,0.934,0.0,0.067,0.284,135.872,295840,4
209,In The Club,75CLwV1K2gnLGoTtnxMufI,k-pop,https://open.spotify.com/track/75CLwV1K2gnLGoTtnxMufI,2NE1,1l0mKo96Jh9HVYONcRl3Yp,"['dance pop', 'k-pop', 'k-pop girl group']",2009-07-08,3056,0,0.0,0.0,0,-9.764,0,0.0,0.0,0.0,0.0,0.0,0.0,3056,0
210,꿈의 파편,38uWN0pSoLxQfyssBf6Opc,k-pop,https://open.spotify.com/track/38uWN0pSoLxQfyssBf6Opc,더더 밴드(TheThE Band),5WUtamNqBWjmk0uzIKdANT,[],2011-08-29,267945,0,0.441,0.626,7,-8.151,1,0.0514,0.493,2.76e-05,0.0986,0.239,125.947,267945,4
211,The Boys - Instrumental,5Br78Dc1wTEZnic1NQpAgA,k-pop,https://open.spotify.com/track/5Br78Dc1wTEZnic1NQpAgA,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2011-01-01,226890,0,0.887,0.822,6,-2.725,1,0.119,0.00778,0.801,0.0827,0.25,115.039,226890,4
212,Summer Dream Intro,1Zlz0JpMXf0DF9C8oRDI6l,k-pop,https://open.spotify.com/track/1Zlz0JpMXf0DF9C8oRDI6l,Unknown,1F72pgs2ddg2UY3WDNXJ0Q,[],2011-11-02,37303,0,0.346,0.778,3,-7.749,0,0.0395,0.712,0.667,0.164,0.263,94.051,37304,5
213,Fotografia-희망이란 아이,0NvJTDPgF2YuLOW6yDGwW3,k-pop,https://open.spotify.com/track/0NvJTDPgF2YuLOW6yDGwW3,Yiruma,0fauHpmSHwodVYIjTqOGHz,"['korean instrumental', 'neo-classical', 'new age piano']",2011-11-30,263360,0,0.341,0.201,4,-18.032,1,0.0324,0.588,0.849,0.105,0.0793,109.199,263360,4
214,I Wanna Clap I Wanna Dance,6OXGOPTkliS1sSENocT5l4,k-pop,https://open.spotify.com/track/6OXGOPTkliS1sSENocT5l4,Doz,2UAy6oKbhxTwZJMG5PC04D,[],2011-08-23,238705,0,0.668,0.965,7,-2.216,1,0.0438,0.00521,0.00392,0.156,0.539,119.991,238706,4
215,Mistake,4dMi3YdCchWml25iyoaNH3,k-pop,https://open.spotify.com/track/4dMi3YdCchWml25iyoaNH3,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2010-01-01,247026,26,0.6,0.639,2,-3.821,1,0.029,0.275,0.0,0.127,0.131,123.979,247027,4
216,모래시계 (Piano ver.) (MR),6fPRHIZNj6OLwEWwapvNcV,k-pop,https://open.spotify.com/track/6fPRHIZNj6OLwEWwapvNcV,Park Hyun-Bin,4CFPY7gjBXwLIaDhkngkjj,['trot'],2011-11-23,225466,0,0.524,0.549,6,-8.314,0,0.0263,0.0398,0.809,0.118,0.173,135.991,225467,4
217,Indigo,7jlnnRcfjBJdJTrIuuDoW1,k-pop,https://open.spotify.com/track/7jlnnRcfjBJdJTrIuuDoW1,Yiruma,0fauHpmSHwodVYIjTqOGHz,"['korean instrumental', 'neo-classical', 'new age piano']",2011-11-30,184466,0,0.467,0.0865,2,-20.079,0,0.0501,0.994,0.901,0.0815,0.17,181.096,184467,4
218,The Boys,4pEB0ES04tvWzPlFuSfNWR,k-pop,https://open.spotify.com/track/4pEB0ES04tvWzPlFuSfNWR,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2011-01-01,226890,0,0.88,0.945,1,-0.597,0,0.0827,0.18,0.0,0.182,0.936,114.983,226890,4
219,웃어도 웃어도,1FFMy1NXGlPQLw6fDxwFsl,k-pop,https://open.spotify.com/track/1FFMy1NXGlPQLw6fDxwFsl,별 & 와사비사운드,3WNx5DiXkqFZyN7FwMPmtb,[],2011-10-05,233590,0,0.686,0.361,5,-7.818,1,0.0589,0.626,1.18e-05,0.145,0.198,133.768,233590,4
220,난 그래 (inst.),4osf4pvfkBm7hkTW5XQynt,k-pop,https://open.spotify.com/track/4osf4pvfkBm7hkTW5XQynt,황지환,08LgllVQD90yM2WtZrOgU1,[],2011-09-23,213244,0,0.632,0.635,11,-7.774,1,0.0272,0.139,0.859,0.14,0.104,112.014,213245,4
221,Know Your Name,5WpdFzR2xDEP4Ak3GKetZl,k-pop,https://open.spotify.com/track/5WpdFzR2xDEP4Ak3GKetZl,"['Jay Park', 'Dok2']","['4XDi67ZENZcbfKnvMnTYsI', '0rW6fVd3yuW2CF2sLYWQtE']","[['k-pop', 'k-rap', 'korean r&b'], ['k-rap', 'korean old school hip hop']]",2012-01-01,242906,0,0.688,0.818,7,-4.406,1,0.0597,0.0595,0.0,0.149,0.7,137.994,242907,4
222,Don't Cry,5JdsrzAz2oSOx2gBiQpT3g,k-pop,https://open.spotify.com/track/5JdsrzAz2oSOx2gBiQpT3g,J-Dogg,4iiBibHDQhvFxF7lY3BMLT,['k-rap'],2011-05-30,218984,0,0.677,0.743,5,-6.161,1,0.0479,0.0142,0.0,0.521,0.804,77.016,218985,4
223,Dancing Queen,4BFRz4l3lBD2xFmQeGLmZe,k-pop,https://open.spotify.com/track/4BFRz4l3lBD2xFmQeGLmZe,Girls' Generation,0Sadg1vgvaPqGTOjxu0N6c,"['k-pop', 'k-pop girl group']",2012-01-01,215280,32,0.717,0.916,0,-1.697,1,0.0323,0.404,1.49e-06,0.151,0.961,129.991,215280,4
224,Somebody,7hkIuoyuygGMnCMrPPGRJm,k-pop,https://open.spotify.com/track/7hkIuoyuygGMnCMrPPGRJm,Pudditorium,7uhOcLi85Fj8PlOempXh6z,['k-indie'],2011-09-20,315586,0,0.669,0.326,1,-13.028,1,0.0366,0.691,5.08e-06,0.116,0.353,75.087,315587,4
225,Revenger (feat. 루드페이퍼 (Rude Paper)),0KRbHMMJwJOBQ7UHcE7GbS,k-pop,https://open.spotify.com/track/0KRbHMMJwJOBQ7UHcE7GbS,Miryo,6wJGHv6dfPrZxFoZXXwtLO,[],2012-02-01,263105,0,0.608,0.873,5,-5.05,0,0.0595,0.207,1.8e-06,0.134,0.455,144.004,263105,4
226,헤어질까..,7jfvCjknguTcaqe2ju1Li4,k-pop,https://open.spotify.com/track/7jfvCjknguTcaqe2ju1Li4,"['STi', '1sagain']","['38m6NaoBF8CowoI9HfswXC', '00R8ml7PSORcOeSOyN2ivQ']","[[], ['k-indie']]",2011-11-28,262586,0,0.546,0.444,4,-9.0,1,0.0803,0.418,3.09e-06,0.0819,0.617,86.256,262587,4
227,Im Turning It Over To You,4sNIoV6ZB7st1JnjxMNDfv,k-pop,https://open.spotify.com/track/4sNIoV6ZB7st1JnjxMNDfv,Steve Lamount Harrold,72mwEKYSc4DtLpGpk22Jle,[],2011-10-19,255246,0,0.504,0.382,8,-8.453,1,0.0288,0.771,0.0,0.114,0.263,80.071,255246,4
228,The Way We Were (feat. 써니 Sunny (Girls' Generation)),3f8vfKvzy8xKMItToo7lNy,k-pop,https://open.spotify.com/track/3f8vfKvzy8xKMItToo7lNy,Miryo,6wJGHv6dfPrZxFoZXXwtLO,[],2012-02-01,248659,0,0.55,0.732,10,-5.256,1,0.0729,0.553,1.36e-05,0.401,0.434,79.774,248660,4
229,그녀가 없네요(Feat. 송수지),6SPYh2XPHfMzdWbr0ZLvgu,k-pop,https://open.spotify.com/track/6SPYh2XPHfMzdWbr0ZLvgu,Doz,2UAy6oKbhxTwZJMG5PC04D,[],2011-09-26,236333,0,0.708,0.484,11,-5.545,1,0.0289,0.0934,0.0114,0.144,0.405,93.02,236333,4
230,Morning Dead [INST],3r0BJsE0mqXXBGetW66pOe,k-pop,https://open.spotify.com/track/3r0BJsE0mqXXBGetW66pOe,더더 밴드(TheThE Band),5WUtamNqBWjmk0uzIKdANT,[],2011-08-29,113999,0,0.58,0.77,4,-8.505,0,0.0401,0.0045,0.921,0.375,0.439,147.941,114000,4
231,빠라빠빠 (MR),18oGpZaSkQrcClLCcYg5Fq,k-pop,https://open.spotify.com/track/18oGpZaSkQrcClLCcYg5Fq,Park Hyun-Bin,4CFPY7gjBXwLIaDhkngkjj,['trot'],2011-11-23,195706,0,0.626,0.902,6,-4.553,0,0.0374,0.00762,0.833,0.0643,0.966,150.059,195707,4
232,나는,4U6fH556NtXzHACyOpWKvB,k-pop,https://open.spotify.com/track/4U6fH556NtXzHACyOpWKvB,Nam Gyu ri,3Fp5JoccjllfLmNNnUuDkU,[],2011-11-02,260414,0,0.599,0.224,3,-13.07,0,0.0494,0.862,1.12e-05,0.116,0.138,121.683,260415,4
233,Dash (feat. Jieun),05rqrOtLuoBFMv3Dbczll5,k-pop,https://open.spotify.com/track/05rqrOtLuoBFMv3Dbczll5,J-Dogg,4iiBibHDQhvFxF7lY3BMLT,['k-rap'],2011-05-30,220489,0,0.814,0.849,1,-3.591,1,0.114,0.0399,0.0,0.0544,0.619,110.022,220490,4
234,떠나간다,4s5ctbQSdw859e9ozID4Hb,k-pop,https://open.spotify.com/track/4s5ctbQSdw859e9ozID4Hb,Hwaii,1zVCbVIEKtjg4tRWqwixoY,[],2011-08-17,211748,0,0.76,0.197,6,-13.604,0,0.0372,0.855,0.0239,0.109,0.516,117.916,211749,4
