,song_name,song_id,song_genre,artist,artist_id,artist_genre,release_date,duration_ms,popularity
116,Constellations,6UIn6aFGQYeP2gNAlzSxDg,classical,Balmorhea,1U0FaHAc4fcwQcYEJFgkm9,"['bow pop', 'compositional ambient', 'melancholia', 'neoclassical darkwave', 'post-rock']",2010-02-23,236613,0
117,Whispers,6uUiEQPBSdKQF8XUrsRhJk,classical,"['The National Lutheran Choir', 'Steven Stucky']","['7hz41KzAPU4K0qUXDCc2ki', '6cFo4Th2qxM3xM1RgOEdUw']","[['american choir', 'choral'], ['21st century classical', 'contemporary classical', 'dutch contemporary classical']]",2006,384847,21
118,"Valse sentimentale No. 13, D. 779, Op. 50",1FHpgVtsaDeASGQyehjlzS,classical,"['Franz Schubert', 'Shani Diluka']","['2p0UyoPfYfI76PCStuXfOP', '3QFnDCL9APB7hCVnSb0a73']","[['classical', 'classical era', 'early romantic era'], ['classical piano']]",2015-09-03,73333,18
119,A Voyage Begins,55wZi8kAOHttzy927WdDeE,classical,Dustin O'Halloran,6UEYawMcp2M4JFoXVOtZEq,"['compositional ambient', 'neo-classical', 'soundtrack']",2015-08-24,311360,14
120,Brigg Fair,5grzlt83cKal2JPOiGeeuv,classical,"['Frederick Delius', 'Boston Pops Orchestra', 'John Williams']","['65YhYi4Fz5Ibgq7ueev2Rm', '7CIcEIOiWaZcEH35cpsdZq', '3dRfiJ2650SZu6GbydcHNb']","[['classical', 'early modern classical', 'impressionism', 'post-romantic era'], ['easy listening', 'pops orchestra'], ['soundtrack']]",1989-01-01,947373,17
121,"Partita No. 1 in B-Flat Major, BWV 825: II. Allemande",4A8DzH3u3o7sukAqtjmIJT,classical,"['Johann Sebastian Bach', 'Murray Perahia']","['5aIqB5nVVvmFsvSdExz408', '4EEQIAJoeN1V30MqFFtXxB']","[['baroque', 'classical', 'early music', 'german baroque'], ['american classical piano', 'classical', 'classical performance', 'classical piano']]",2009-08-31,187546,20
122,Sweet Savour,0kXITpDCCVDZYu0LPuEaEk,classical,Clint Mansell,01xiB0IlXMXy3wrrotgDnU,"['british soundtrack', 'compositional ambient', 'scorecore', 'soundtrack']",2014-03-25,267400,8
123,"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",1lIcdDpGlc2mO2LYA0f5KM,classical,Howard Shore,0OcclcP5o8VKH2TRqSY2A7,"['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music']",2003-11-24,738080,50
124,"Piano Sonata No.12 In F, K.332: 2. Adagio",0rkajHs0Kcw73nFDlKmuBk,classical,"['Wolfgang Amadeus Mozart', 'Maria João Pires']","['4NJhFmfw43RLBLjQvxDuRS', '1hRLlo7ZGxEmc0ztMOKurs']","[['classical', 'classical era'], ['classical', 'classical performance', 'classical piano']]",2006-01-01,284000,0
125,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",3DNRdudZ2SstnDCVKFdXxG,classical,"['Ludwig van Beethoven', 'Paul Lewis']","['2wOqMjp9TyABvtHdOSOTUS', '4LYCuV8d6rylb6zjv2k03l']","[['classical', 'classical era', 'early romantic era', 'german romanticism'], ['british classical piano', 'classical piano']]",2007-09-25,315426,66
126,Steep Hills of Vicodin Tears,3ytUgxZj1EYHb8zlk5VKk6,classical,A Winged Victory for the Sullen,13CMfEeq8AC6ryGOPODqE1,"['ambient', 'art pop', 'chamber psych', 'compositional ambient', 'drift', 'drone', 'electronica', 'neo-classical', 'post-rock']",2011-09-12,266840,42
127,"Pomp and Circumstance, Op. 39: No. 1, March in D Major",5nsYZFNyMefd50yamWgMfy,classical,"['Edward Elgar', 'David Parry', 'London Philharmonic Orchestra']","['430byzy0c5bPn5opiu0SRd', '2dfDjeZroUd3LWmSFrAZCD', '3PfJE6ebCbCHeuqO4BfNeA']","[['british modern classical', 'classical', 'late romantic era', 'victorian britain'], [], ['british orchestra', 'classical performance', 'orchestra']]",2009-11-23,345666,35
128,"Choreografic Suite, Op. 86: IV. Cantilena",5CwtA3N7sBvODD9MRvROaj,classical,"['Paul Creston', 'Randall Ellis', 'Judith Mendenhall', 'Paul Ingraham', 'New York Chamber Symphony', 'Gerard Schwarz']","['1zLHjVjxPNH4R8XeioG3sM', '36bRoXkSuCSq8tbHkygzAG', '6pLe5Z1W9t2cja0C5ntXs3', '189RDvHfdJ2Zxe0QqVuXvL', '6KKM41syvZxXtQ5HlNHZRZ', '2m3QTMNI89DEFSlvmnayPE']","[['american modern classical', 'early modern classical'], [], [], [], ['chamber orchestra'], ['classical performance', 'orchestral performance']]",2002-01-01,436426,1
129,"Strauss, R: Also sprach Zarathustra, Op. 30 (Opening)",4BkaO57Zh4Ra5aMIwrzAeT,classical,"['Richard Strauss', 'Klaus Tennstedt', 'London Philharmonic Orchestra']","['6pAwHPeExeUbMd5w7Iny6D', '2uuAaf6yCHYDZDVCdMUlA3', '3PfJE6ebCbCHeuqO4BfNeA']","[['classical', 'german romanticism', 'post-romantic era'], ['orchestral performance'], ['british orchestra', 'classical performance', 'orchestra']]",2010-09-06,106853,0
130,"Préludes, Op. 28, No. 15 in D-Flat Major: Prélude, Op. 28 No. 15 in D-Flat Major",00ne3qRgc0JqY6MNYfhWri,classical,"['Frédéric Chopin', 'Alain Planès']","['7y97mc3bZRFXzT2szRM4L4', '2T5bM1nb5fZVw5Bm851HNh']","[['classical', 'early romantic era', 'polish classical'], ['classical piano', 'french classical piano']]",2009,343880,20
131,Arcana,15BP8nUb3oUEP7hRy4mFoz,classical,"['Edgard Varèse', 'Polish National Radio Symphony Orchestra', 'Christopher Lyndon-Gee']","['0enRaCZSvIUa2nVC7I4roi', '62QURushyB5wug2XPwajwK', '1n6p9tBHDJO0fJxUFSpzZ9']","[['acousmatic', 'avant-garde', 'early modern classical'], ['classical performance', 'orchestra', 'orkiestra symfoniczna', 'radio symphony'], []]",2001-08-22,1126093,15
132,"Tzigane, M. 76 (Version for Violin & Orchestra)",1OacCHsUQIAuUtlqv4I0c2,classical,"['Maurice Ravel', 'Itzhak Perlman', 'André Previn', 'London Symphony Orchestra']","['17hR0sYHpx7VYTMRfFUOmY', '0hIG9FXgjQxT8fKaYceFbA', '2tfWguHr2nj4e8KXLKciVq', '5yxyJsFanEAuwSM5kOuZKc']","[['classical', 'impressionism', 'neoclassicism', 'post-romantic era'], ['classical', 'classical performance', 'violin'], ['orchestral performance'], ['british orchestra', 'classical', 'classical performance', 'orchestra']]",1966,588386,18
133,"Holst: The Planets, Op. 32: I. Mars, the Bringer of War (Allegro)",5XagtNKNl6E0VFn2d355oe,classical,"['Gustav Holst', 'Royal Liverpool Philharmonic Orchestra', 'Sir Charles Mackerras']","['5B7uXBeLc2TkR5Jk23qKIZ', '6I6fmQU7HGrUsCm4B5Nlk3', '1iyvtzGjtuQa1I5UGpzk6l']","[['british modern classical', 'classical', 'post-romantic era'], ['british orchestra', 'classical performance', 'orchestra'], ['classical performance', 'orchestral performance']]",1999-12-31,421053,13
134,"Sinfonia Domestica, Op. 53, TrV 209: 5. Finale. Sehr lebhaft",68kd5lJWU2NBDCUPYbu1mL,classical,"['Richard Strauss', 'Wiener Philharmoniker', 'André Previn']","['6pAwHPeExeUbMd5w7Iny6D', '003f4bk13c6Q3gAUXv7dGJ', '2tfWguHr2nj4e8KXLKciVq']","[['classical', 'german romanticism', 'post-romantic era'], ['austrian orchestra', 'classical performance', 'orchestra'], ['orchestral performance']]",1996-01-01,801666,3
135,Before the Icons: VI. —,2yUNna6E6MKHiCkKdvA5Uo,classical,"['Einojuhani Rautavaara', 'Helsinki Philharmonic Orchestra', 'Leif Segerstam']","['3MXhtYDNuzQQmLfOKFgPiI', '7xe7rH5SJ5Z3PzZvqAU2nq', '1AZTVGOm7t5zkOcweZBivz']","[['avant-garde', 'classical', 'contemporary classical', 'finnish classical', 'finnish contemporary classical', 'nordic contemporary classical'], ['nordic orchestra', 'orchestra'], ['contemporary classical', 'finnish contemporary classical', 'orchestral performance']]",2010-04-27,221800,2
136,"Piano Concerto No. 2 in D Minor, Op. 40, MWV O11: Adagio (A Midsummer Night's Sex Comedy)",6515L0Iaaah4YZUJubjfPS,classical,"['Felix Mendelssohn', 'Benjamin Frith', 'Slovak State Philharmonic Orchestra, Kosice', 'Robert Stankovsky']","['6MF58APd3YV72Ln2eVg710', '0g33P9zonyHhsIQJ1LUC8X', '2Eo4VORMdwb15W8WZh3vl6', '2D3oiLZRO4P0jy3BfQhyIn']","[['classical', 'early romantic era', 'german romanticism'], ['british classical piano', 'classical piano'], ['orchestra', 'symfonicky orchestr'], []]",1998-11-04,473000,14
137,"Klavierstuck V, Work No. 4",5XTt9kMdiUEF3rwsl2jbCd,classical,"['Karlheinz Stockhausen', 'Fredrik Ullén']","['5PkKmEWhfJ9jHVHXbZl0Ks', '3cJiLDufYYXzZl0jG8SeZr']","[['acousmatic', 'avant-garde', 'contemporary classical', 'german contemporary classical', 'laboratorio', 'serialism'], ['contemporary classical piano', 'nordic classical piano']]",2000-01-01,311600,20
138,Fugue in F Minor,2jIzdKKB7DlK00XIiV82Hj,classical,"['Alessandro Scarlatti', 'Alan Feinberg']","['5HGksnSVY91s4g1SOHHACw', '7cTvdUU1BZYBATq6QdfZO6']","[['baroque', 'classical', 'early music', 'italian baroque', 'italian opera'], ['american classical piano', 'classical piano']]",2015-07-10,368919,21
139,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 13 Dances of the Swans - IV. Dance of the Cygnets (Allegro moderato)",38iCfXPXqyeEHsNtlxjtSG,classical,"['Pyotr Ilyich Tchaikovsky', 'André Previn', 'London Symphony Orchestra']","['3MKCzCnpzw3TjUYs2v7vDA', '2tfWguHr2nj4e8KXLKciVq', '5yxyJsFanEAuwSM5kOuZKc']","[['classical', 'late romantic era', 'russian romanticism'], ['orchestral performance'], ['british orchestra', 'classical', 'classical performance', 'orchestra']]",1976,86453,0
140,Prologue,6CeCOC2zx1qS8mQNYHe6IM,classical,John Williams,3dRfiJ2650SZu6GbydcHNb,['soundtrack'],2001-10-30,130293,59
141,"Oboe Concerto, H. 353: I. Moderato",3eToaSocfoZIvpZ0dBsmbp,classical,"['Bohuslav Martinů', 'Stefan Schilli', 'Bavarian Radio Symphony Orchestra', 'Mariss Jansons']","['2cN9SgfyZo6l6TijoewUaZ', '5ef1yJAGtkEVedeUcHq6RA', '74gWOpgM97HU3Mn8A8d0Vm', '0IuqAyi5CMgpuyhckrcqNs']","[['classical', 'czech classical', 'early modern classical', 'neoclassicism'], ['classical oboe'], ['classical', 'classical performance', 'german orchestra', 'orchestra', 'radio symphony'], ['classical performance', 'orchestral performance']]",2009-09-29,285253,14
142,"Clarinet Quintet in B Minor, Op. 115: Clarinet Quintet in B Minor, Op. 115: II. Adagio",3E07N0x6xVbt6LOtOeJOtb,classical,"['Johannes Brahms', 'Jerusalem Quartet', 'Sharon Kam']","['5wTAi7QkpP6kp8a54lmTOq', '7AnE8Jpu1vxLeXcs6OKYHE', '1Q69StaprDxMLvxSLFztRA']","[['classical', 'german romanticism', 'late romantic era'], ['classical performance', 'string quartet'], ['classical clarinet']]",2013-05-20,679080,12
143,"Becoming one of ""The People"" Becoming one with Neytiri",1UBd7aWHZCz8yirI9KCvAU,classical,James Horner,3PhL2Vdao2v8SS8AptuhAr,['soundtrack'],2009-12-07,463706,55
144,Sudden Throw,3wEzlLcMYNAIssspEyBK6z,classical,Ólafur Arnalds,7E3BRXV9ZbCt5lQTCXMTia,"['bow pop', 'compositional ambient', 'icelandic classical', 'neo-classical', 'neoclassical darkwave']",2013-01-01,196653,23
145,Achorripsis,3xcf0WPMT8EPaIGdKOeqvv,classical,"['Iannis Xenakis', 'Luxembourg Philharmonic Orchestra', 'Arturo Tamayo']","['399s62PfwKlLnrLvBjWFYB', '5GlB0H2IPdfWUwRr7mfN3r', '5LZsegaUU9a4Dd9rlODgvB']","[['acousmatic', 'avant-garde', 'contemporary classical', 'free improvisation', 'greek contemporary classical'], ['orchestra'], []]",2008-01-01,404146,4
146,Tokyo / Vermont Counterpoint,1IjGt7mCNDy353JeN33aa0,classical,Steve Reich,1aVONoJ0EM97BB26etc1vo,"['american contemporary classical', 'avant-garde', 'classical', 'compositional ambient', 'contemporary classical', 'drone', 'minimalism']",2001-10-02,544573,13
147,"Bach, J.S.: Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace",5iqmsOWccrMzN6p6Q0xY28,classical,"['Johann Sebastian Bach', 'Anne-Sophie Mutter', 'Salvatore Accardo', 'English Chamber Orchestra']","['5aIqB5nVVvmFsvSdExz408', '6pzfUmBsQAKxOhy0NSi8zn', '4J806QjdyKrK4guMFMRzKc', '2DO4p3CPDnInsJfg0jFfaF']","[['baroque', 'classical', 'early music', 'german baroque'], ['classical performance', 'violin'], ['classical performance', 'italian violin', 'violin'], ['british orchestra', 'chamber orchestra']]",1983,243933,26
148,"Isorhythmic Motets: Apostolo glorioso - Cum tua doctrina - Andreas, Christi famulus",7nTwlmrw5dRthSvSTmCsKa,classical,"['Guillaume Dufay', 'Huelgas Ensemble', 'Paul Van Nevel']","['0kLNgrvMXHTm4yWGrfMuLc', '5NuE7LNgb3YPD3WLZQHNQM', '15bifbRTaFHRiZszGsA7G1']","[['classical', 'early music', 'franco-flemish school', 'renaissance'], ['choral', 'classical performance', 'early music', 'early music choir', 'early music ensemble', 'polyphony'], ['renaissance']]",2011-06-07,182266,22
149,"Variations On A Rococo Theme, Op.33, TH.57: Variazione VI: Andante",3f3LeYfH03XYvwKlfsEsdh,classical,"['Pyotr Ilyich Tchaikovsky', 'Mstislav Rostropovich', 'Berliner Philharmoniker', 'Herbert von Karajan']","['3MKCzCnpzw3TjUYs2v7vDA', '50hiYMhi0g77BOkkQ4zebB', '6uRJnvQ3f8whVnmeoecv5Z', '5zCaQxjl110XTrm4LQ1CxY']","[['classical', 'late romantic era', 'russian romanticism'], ['classical', 'classical cello', 'classical performance'], ['classical performance', 'german orchestra', 'orchestra'], ['classical', 'classical performance', 'orchestral performance']]",2009-01-01,172333,0
150,"Rienzi, WWV 49: Overture",1my4A3uRDX1AU1xRDiEPni,classical,"['Richard Wagner', 'Wiener Philharmoniker', 'Christian Thielemann']","['1C1x4MVkql8AiABuTw6DgE', '003f4bk13c6Q3gAUXv7dGJ', '5c2dloAaXR2qRbIVh2C0jD']","[['classical', 'german opera', 'german romanticism', 'late romantic era'], ['austrian orchestra', 'classical performance', 'orchestra'], ['classical performance', 'orchestral performance']]",2013-01-01,704146,0
151,Bugler's Dream and Olympic Fanfare Medley,2pxM1i3B5CpUZNTy8laF3h,classical,John Williams,3dRfiJ2650SZu6GbydcHNb,['soundtrack'],1970,267800,22
152,Miserere,2ED1VZ53iRImo252U2PEsu,classical,"['Gregorio Allegri', 'Tenebrae']","['4I47QTluHCo2t2Gj6V7AIG', '0vUnn6Eje2O5yxEj35touD']","[['early music', 'italian renaissance'], ['british choir', 'chamber choir', 'choral']]",2006-10-03,719133,41
153,"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30/1",4RDQc1lHscLD6i8WjzwpyG,classical,"['Felix Mendelssohn', 'Péter Nagy']","['6MF58APd3YV72Ln2eVg710', '4Hv8naKkLxWrfxkRMPz5bM']","[['classical', 'early romantic era', 'german romanticism'], ['classical piano', 'hungarian classical piano']]",1997-07-23,282693,26
154,Symphonic Metamorphosis after Themes by Carl Maria von Weber: Turandot: Scherzo,06y8DoxhcukGlIChYmRWQ8,classical,"['Paul Hindemith', 'New Zealand Symphony Orchestra', 'Franz-Paul Decker']","['3u1fWmwpwPOmMelTAo0Gb8', '5ZvFgRwyPK2Qf4TmSLTtfM', '72Va99LwnqLjNjxMmGoIVT']","[['austro-german modernism', 'avant-garde', 'classical', 'contemporary classical', 'early modern classical', 'laboratorio', 'neoclassicism'], ['orchestra'], []]",1995-01-04,489466,10
155,Six Etudes for Piano - q = 96,7bYwm4LQaOsardfDdbVZg6,classical,"['Philip Glass', 'Bruce Brubaker']","['69lxxQvsfAIoQbB20bEPFC', '400JXdqRhBKf0A6qNoLCSJ']","[['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'minimalism'], ['classical piano', 'compositional ambient', 'contemporary classical piano', 'neo-classical']]",2009-06-16,288306,40
156,Sonata for Solo Viola: II. Loop,3cCes9MpyhBc968bakRvWU,classical,"['György Ligeti', 'Susanna Van Els']","['1zb5zmIuX2lTbzcn7YeQlg', '7ngkzRGtancbDp5S7b2VyF']","[['avant-garde', 'classical', 'compositional ambient', 'contemporary classical', 'hungarian contemporary classical', 'laboratorio'], []]",2008-11-18,151946,0
157,Rapture,2rxXooZErB9jPSqydorHuu,classical,"['Christopher Rouse', 'Royal Stockholm Philharmonic Orchestra', 'Alan Gilbert']","['4vcYbZ99sbqJHZWEsONSrb', '5dyKtXKwZmYhlyh9c6UcB0', '50qd7mKJ6SenQX15s6Fk0o']","[['american contemporary classical', 'contemporary classical'], ['nordic orchestra', 'orchestra'], ['classical performance', 'orchestral performance']]",2009-10-27,714440,2
158,"Polovtsian Dances From ""Prince Igor""",0PlTjNRzj6MkPfaLHNeZLZ,classical,"['Alexander Borodin', 'Torgny Sporsen', 'Gothenburg Symphony Orchestra', 'Neeme Järvi', 'Gothenburg Symphony Chorus']","['34MYamymtmnsmpwbqydd7I', '3y3wvaK99krCiQpCZUzdn2', '1XaPI6thQ3zTKqIU6sCvd2', '5UHZvYJA0aPcJSLYkYAeps', '498V0jvAaJ51ObcInCBq1f']","[['classical', 'late romantic era', 'russian romanticism'], [], ['classical clarinet', 'classical performance', 'nordic orchestra', 'orchestra'], ['classical performance', 'orchestral performance'], []]",1990-01-01,690306,37
159,"Wagner: Die Walküre, WWV 86B, Act 3: Walkürenritt (Concert Version. Lebhaft)",6NUDX9BO3aj5iE4a0FZl7X,classical,"['Richard Wagner', 'Klaus Tennstedt', 'Berliner Philharmoniker']","['1C1x4MVkql8AiABuTw6DgE', '2uuAaf6yCHYDZDVCdMUlA3', '6uRJnvQ3f8whVnmeoecv5Z']","[['classical', 'german opera', 'german romanticism', 'late romantic era'], ['orchestral performance'], ['classical performance', 'german orchestra', 'orchestra']]",1995,322560,19
160,A Somerset Rhapsody Op. 21B - (1906),6GmT92GQpA6kDC8rXCJN00,classical,"['Gustav Holst', 'North Texas Wind Symphony', 'Eugene Migliaro Corporon']","['5B7uXBeLc2TkR5Jk23qKIZ', '1MU0DtoPi3KRw38z1NnV5E', '4312Dbo3NDq73YqKepzIyo']","[['british modern classical', 'classical', 'post-romantic era'], ['marching band', 'wind symphony'], []]",2006-01-01,560933,0
161,Night on Bare Mountain,67F2FBLJL9Wn09qvPe6XVa,classical,"['Modest Mussorgsky', 'Mariinsky Orchestra', 'Valery Gergiev', 'Ferruccio Furlanetto']","['284mnx33IWcymQEpMxyfHl', '2rRUfv2w535SEUV1YO5SP6', '2LxnoYPOe0FCLC82R3xgO2', '5fN6PDw4pvvYRQtseOS4ru']","[['late romantic era', 'russian romanticism'], ['classical performance', 'orchestra', 'russian orchestra'], ['classical', 'classical performance', 'orchestral performance'], ['classical baritone', 'italian bass']]",2015-02-09,770520,0
162,"3 Pieces for piano, Op.2: No.1. Etude in C Sharp Minor",4HEoHSEH8cEYGJBzOgXqX3,classical,"['Alexander Scriabin', 'Vladimir Ashkenazy']","['6nZiWg5ZB511S24WmB7TCV', '20iZXzMb8LoWXOeca32i82']","[['early modern classical', 'impressionism', 'late romantic era', 'russian romanticism'], ['classical', 'classical performance', 'russian classical piano']]",2015-04-06,165495,6
163,"Der Freischütz, J. 277, 3. Akt: Was gleicht wohl auf Erden, ""Jägerchor""",3dFUs1dyT64grDqF2YYcST,classical,"['Carl Maria von Weber', 'Slovak Radio Symphony Orchestra', 'Slovak Philharmonic Chorus', 'Johannes Wildner']","['1p6wR69pnH9LBWZvwliuz2', '428GNN7qZnTsMaK3SfPo6D', '5x7Kp2knfxL9XwzQmmHc6P', '3QEztQUVjL5FGxXuP70mJQ']","[['classical', 'classical era', 'early music', 'early romantic era', 'german romanticism'], ['ballet class', 'orchestra', 'radio symphony', 'symfonicky orchestr'], [], []]",2013-10-29,602493,19
164,Suite No. 1 For Solo Violin (1927): Fuge: Munter!,3SZyzIH61YD58TzEsebx67,classical,Ingolf Turban,6GzpEShG7BxIUvG1mKzkM5,[],1995-01-01,211000,0
165,Ensemble for String Quintet and Thunder Sticks (1956 version): I. Larghetto,37TBjwOpcQIo9IhScN3XhL,classical,"['Henry Cowell', 'Northwest Chamber Orchestra Seattle', 'Alun Francis']","['0AMoPrd9OLxMC38dQPnSQA', '2qxquOtmVNzJzbAtkG2gHJ', '3FPGBd5AHHYtXZZfxuoVKN']","[['american modern classical', 'avant-garde', 'early modern classical'], ['american orchestra'], []]",2013-07-01,548866,5
166,Nemo Egg (Main Title),7jSQaXLzpLHjSQTev2krvT,classical,Thomas Newman,1csBgT42N4pPPs1HJhxXIK,['soundtrack'],2003-05-20,76133,60
167,"24 Preludes, Op. 28: Prelude No. 4 in E Minor",3hO3haFBsrcCzIFd6HJXnj,classical,"['Frédéric Chopin', 'Evgeny Kissin']","['7y97mc3bZRFXzT2szRM4L4', '71kYWgqr6eHLOZj6u3JTuJ']","[['classical', 'early romantic era', 'polish classical'], ['classical', 'classical performance', 'classical piano', 'russian classical piano']]",1999-02-01,111493,17
168,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",1upQiytDIEZfl9ItruoXuC,classical,"['George Frideric Handel', 'Alexander Briger', 'Academy of St. Martin in the Fields']","['1QL7yTHrdahRMpvNtn6rI2', '6bk0YPhJSL44WBtoGe4GI6', '77CaCn32H4mOMQA7UElzfF']","[['baroque', 'classical', 'early music', 'english baroque', 'german baroque'], [], ['british orchestra', 'chamber orchestra', 'classical performance']]",2002,207266,63
169,Ave Maria,2kfeWxnFx8aur6rCMiEt8P,classical,"['Johann Sebastian Bach', 'Charles Gounod', 'Nora Shulman', 'Judy Loman']","['5aIqB5nVVvmFsvSdExz408', '42Vmza0WYHdhsgxFmf9Tui', '4gQXRvD8CKSLIJR09WhrRK', '3fGtLlq8qrB9tmFOjBBe5M']","[['baroque', 'classical', 'early music', 'german baroque'], ['classical', 'french opera', 'french romanticism', 'late romantic era'], ['classical flute'], ['classical harp', 'harp']]",1998-06-01,185906,34
170,Miserere mei Deus,7xD3YUxCq1yV6K1EXXml8t,classical,"['Christopher Tye', 'The Choir of Magdalen College, Oxford', 'Bill Ives']","['2oAW1zHwCJo8RT0HPbEXNO', '1iZZQ9LJg4rERzOzLwjkRW', '1ws7vS2R54XHe6xGDwu3Iy']","[['anglican liturgy', 'early music', 'english renaissance', 'renaissance'], ['british choir', 'oxford choir', 'renaissance'], []]",2005-11-03,612000,19
171,"Viola Sonata, Op. 25, No. 1: IV. Rasendes Zeitmass. Wild. Tonschonheit ist Nebensache",641IM7ryimhi1vVfSONkJz,classical,"['Paul Hindemith', 'Nobuko Imai']","['3u1fWmwpwPOmMelTAo0Gb8', '0Qxzv9GHPIPMCVesNuMRgA']","[['austro-german modernism', 'avant-garde', 'classical', 'contemporary classical', 'early modern classical', 'laboratorio', 'neoclassicism'], ['japanese classical performance', 'viola']]",1992-11-30,92160,3
172,"Symphony No.2 in C minor - ""Resurrection"": 5d. ""Aufersteh'n, ja aufersteh'n wirst du"" (Langsam. Misterioso) - ""Auferstehung""",6kdDZ23tGL1g5cr1RjBlhj,classical,"['Gustav Mahler', 'Ileana Cotrubas', 'Vienna State Opera Chorus', 'Wiener Philharmoniker', 'Zubin Mehta']","['2ANtgfhQkKpsW6EYSDqldz', '3ArbrVTsYfUVK7hNaXl6z1', '7dG0oG7NmmndPNaORvzwj9', '003f4bk13c6Q3gAUXv7dGJ', '3FEd0qHPFOgcpfw7bCXB4x']","[['classical', 'post-romantic era'], ['classical soprano', 'opera'], ['austrian choir', 'classical performance', 'opera', 'opera chorus'], ['austrian orchestra', 'classical performance', 'orchestra'], ['classical performance', 'orchestral performance']]",2010-01-01,399080,0
